"Name","Phone","Address"
"Distributor In Amritsar","+ 91  183 5056254","C/O. K K Pharmaceuticals , B-14, Navi Gali, Katra Sher Singh, Amritsar - 143006, Katra Sher Singh, Hall Bazar"
"Ahuja Book Distributor","+ 91  9463828264","Opp HDFC Bank Hall Bazar, Hall Bazar, Amritsar - 143001"
"Delhi Punjab Goods Carrier Pvt...","+ 91  183 2551235","Amritsar - 143001, Bakarwana Bzr"
"Shimla Mandi Goods Transport C...","+ 91  183 2556905","Amritsar - 143001, Bakarwana Bzr"
"Surjit Goods Carrier Pvt Ltd","","Amritsar - 143001, Bakarwana Bazar"
"Radhika Pharma Distributors","+ 91  183 2210213","379, Gali Number-2, Amritsar - 143001, Model Town Near Amandeep Hospital"
"Sahni And Sahni Pharma Distrib...","","Katra Sher Singh, Katra Sher Singh, Amritsar - 143006"
"Royal Goods Transport Co","+ 91  183 2532241","Shaheed Bhagat Singh Rd, Amritsar - 143001"
"Him Valley Goods Transport Corp","+ 91  183 2555822","Amritsar - 143001, Bakarwana Bzr"
"Matewal Goods Carrier","+ 91  9814486995","193, St No-2, Sultanwind Rd, Amritsar - 143001, TEJ Ngr"
"Kumar Hotel / Kumar Goods Tran...","+ 91  183 2553026","14, Shaheed Bhagat Singh Rd,, Amritsar - 143001, Inside Shera Wala Gate"
"Modicare products distributor","+ 91  9888168405","Kala Mala chownk, Amritsar - 143001, Majitha road"
"Sharma Electronics &Electrical...","+ 91  9417627255","Shop no. 14, 27 feet Main green field, Medical Enclave, Amritsar - 143001, Chownk ganda singh wala"
"MAHAJAN SANWARE SANITARY GOODS","+ 91  9915209354","kalyan Singh Road, Kalyan singh road, Amritsar - 143001, I/s hall gate"
"S.b.good deal","+ 91  9814393483","Bypass chownk Jalandhar road, Amritsar - 143001, G.t.road"
"GUD LUCK TRADERS","+ 91  9780675575","gt road, Amritsar - 143001, near gwal mandinchownk"
"Rado Sanitation Goods","+ 91  9781556855","Near Mla Bularia House, Gurbaksh Nagar, Amritsar - 143001"
"Tung Goods Carrier","+ 91  9888653964","C-10, Circular Road, Sultant Wind Gate, Amritsar - 143006, Opposite Sultantwind Gate"
"Delhi Punjab Goods Carrier","+ 91  9356023665","Transport Nagar Jahaj Nagar, AMRITSAR - 143002, Amritsar"
"New Gurdaspur Goods Transport","+ 91  183 2556096","Amritsar - 143002, Behind Golden Temple,Chowk Fowara"
"Sahib Goods Carrier","+ 91  9878797490","Ghee Mandi Chowk, Gill Road, Amritsar - 143002, Opposite Phula Singh Burj Gurudwara, Ghee Mandi"
"Satyam Distributors","+ 91  183 2547666","397/1, SAI Sadan, Amritsar - 143002, Sabharwal Mkt, Hall Bazar"
"National Book Distributors","+ 91  183 2213948","House Number - 856, Jawahar Lane, Amritsar - 143002, Bara Makaan, Near Desh Bhagat Gas Agency, Islamabad"
"Mahasha Goods Transport Co","","Bz Chur Beri, Bhagtanwala ,G.T. Road, Amritsar - 143002"
"Harnam Pharmacy Distributors","+ 91  183 2546309","B D Market, Kucha Dal Khan, Amritsar - 143002"
"HERBALIFE INDEPENDENT DISTRIBUTOR","+ 91  9592756050","Healthy Living, Pawan Nagar Chownk, Amritsar - 143002, Near Celebration Mall"
"Surjeet Goods Carriers Pvt. Ltd.","+ 91  9872011932","Shaheed Bhagat Singh Road,, Amritsar - 143002"
"S.Kumar Goods Service (Regd .)","+ 91  9815072794","Chaman Da Adola Bazar, Churbari,, Amritsar - 143002"
"A.D.Goods Transport Corp.(Regd .)","+ 91  9356005607","Bazar Pattian , I/S Ghee Mandi, Amritsar - 143002"
"Ambala Goods Booking Agency","+ 91  9878818701","S.B.S.Road,, Amritsar - 143002"
"honey distributor aircel","+ 91  183 5057276","honey telecom, Jandiala Guru, Amritsar - 143115, Government school of girls"
"Raj Goods Carrier","+ 91  8728969617","Majitha Road, Majitha, Amritsar - 143601"
"Ram Goods Transport Company","+ 91  183 5067425","Shop Number- 78, opp sethi tent house, Jaintipur, Amritsar - 143502, Jai Inder Singh, Transport Nagar,Near Life Line Hospital, Jahaj Garh"
"VIKRAM GOODS CARRIERS","+ 91  8872662551","VILL HER ATTARI ROAD, Attari, Amritsar - 143108"
"Chahal Paint Store & Distributor","+ 91  9803188752","Main Adda, Butala, Amritsar - 143203, Opp. HDFC Bank"
"Gejju Goods Carrier","+ 91  9417629231","Dhina Road, Main Road, Behrampur, Gurdaspur - 143532, Near Punjab National Bank"
"A B D Publisher S Distributors","+ 91  183 2546478","Hall Bazar,"
"Gold Spot Limca Distributors","+ 91  183 2225749","Aanam Cinema,,"
"Bhupindra Sports Goods","+ 91  183 2532567","Karori Ch.,"
